Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-29.042222,24.6,17-11-2014,219.1,31.0,1.6,0.1,33.489998,16.48,29.5
-29.033333,23.983333,17-11-2014,217.3,27.5,1.4000000000000001,0.2,34.09,16.64,26.2
-25.447222,30.711667,17-11-2014,140.3,293.0,14.700000000000001,152.90001,27.88,17.06,140.3
-25.127778,27.628889,18-11-2014,173.40001,185.3,9.3,6.9,31.48,18.26,173.40001
-25.20639,27.558,18-11-2014,174.0,182.3,9.1,4.7000003,31.42,18.19,173.3
-24.69514,27.40906,18-11-2014,178.1,182.4,9.1,2.6000001,32.2,19.41,173.3
-26.006389,29.253889,18-11-2014,149.3,221.3,20.3,56.7,26.609999,13.73,149.3
-25.513889,31.224444,18-11-2014,139.0,288.90000000000003,36.1,125.1,28.539999,18.32,139.0
-25.398889,31.610556,18-11-2014,133.5,220.20000000000002,11.0,81.8,30.05,19.439999,133.5
-28.141944,26.417778,18-11-2014,191.90001,61.0,3.0,0.5,30.81,15.549999,57.9
-28.1175,26.719444,18-11-2014,186.2,64.5,3.2,0.5,30.31,15.799999,61.3
-29.028629,24.638389,18-11-2014,218.2,31.8,1.6,0.1,33.41,16.41,30.2
-28.338333,31.373611,18-11-2014,146.90001,242.5,40.1,61.7,28.67,17.83,146.90001
-28.068333,31.55,18-11-2014,154.90001,230.4,16.3,65.3,30.8,20.27,154.90001
-29.641944,30.6875,19-11-2014,140.5,113.9,5.7,63.8,27.65,18.609999,128.6
-24.39619444,27.08983333,19-11-2014,175.2,163.4,8.200000000000001,1.9,32.489998,19.67,155.3
-25.681111,31.783333,19-11-2014,135.7,212.4,10.600000000000001,72.8,30.21,19.01,135.7
-28.44555556,32.325,14-01-2015,157.2,88.7,4.4,28.7,30.529999,20.81,130.40001
-29.161667,30.629722,19-11-2014,138.1,123.10000000000001,6.2,57.2,26.07,15.12,130.3
-26.45,28.085833,19-11-2014,159.7,154.3,7.7,3.8,27.4,14.45,146.90001
-27.38972222,26.46388889,19-11-2014,189.40001,74.10000000000001,3.7,0.6,30.619999,16.06,70.4
-27.398611,26.614722,19-11-2014,187.7,75.8,3.8000000000000003,0.6,30.41,16.07,72.0
-25.57877778,29.12747222,19-11-2014,160.6,226.4,16.5,50.4,29.269999,15.839999,160.6
-26.03611,30.99778,20-11-2014,148.1,363.6,91.30000000000001,139.7,28.5,18.08,148.1
-28.75,30.442778,20-11-2014,162.0,108.80000000000001,5.4,16.300001,30.32,17.76,131.40001
-26.861111,28.884722,20-11-2014,156.1,156.20000000000002,7.800000000000001,4.4,26.789999,13.45,148.8
-27.671111,27.236944,20-11-2014,177.90001,80.4,4.0,0.6,29.74,15.309999,76.4
-28.376944,24.303056,20-11-2014,212.7,35.2,1.8,0.2,33.579998,17.109999,33.4
-29.160278,26.573333,20-11-2014,192.5,58.2,2.9000000000000004,0.5,30.519999,14.58,55.3
-28.308889,31.9025,20-11-2014,150.3,223.20000000000002,15.9,63.7,30.529999,20.9,150.3
-24.9675,31.516667,21-11-2014,136.40001,227.0,11.4,83.700005,30.789999,20.17,136.40001
-28.058889,30.373611,22-11-2014,155.7,151.8,7.6000000000000005,45.4,27.98,14.679999,151.5
-23.23572222,27.717,24-11-2014,164.3,124.9,6.2,0.4,32.63,20.13,118.700005
-25.99136,27.84208,24-11-2014,160.1,177.9,8.9,13.0,27.859999,15.42,160.1
-27.671111,27.236944,24-11-2014,177.90001,80.4,4.0,0.6,29.74,15.309999,76.4
-31.554722,29.245556,24-11-2014,123.6,150.1,7.5,24.4,25.49,17.25,123.6
-33.818056,19.694722,24-11-2014,200.1,2.2,0.1,6.0,29.89,15.04,3.3
-32.502778,19.535833,24-11-2014,233.8,0.6000000000000001,0.0,0.4,32.55,14.71,0.6
-27.01011111,26.69808333,25-11-2014,180.0,91.9,4.6000000000000005,0.6,29.699999,15.98,87.3
-31.860278,18.6875,25-11-2014,222.90001,0.6000000000000001,0.0,0.5,31.269999,14.589999,0.6
-22.91028,29.61111,25-11-2014,142.5,187.8,9.4,37.3,30.55,18.939999,142.5
-26.970278,27.211111,25-11-2014,170.40001,108.4,5.4,2.4,28.98,15.509999,103.1
-26.880278,26.965,25-11-2014,172.40001,104.80000000000001,5.2,2.2,29.41,15.83,99.700005
-28.1175,26.719444,25-11-2014,186.2,64.5,3.2,0.5,30.31,15.799999,61.3
-30.568333,29.422778,25-11-2014,136.5,135.5,6.800000000000001,12.8,25.369999,12.7699995,130.3
-30.570833,29.150556,25-11-2014,138.0,135.4,6.800000000000001,7.1,25.23,12.62,129.90001
-31.104278,29.399722,25-11-2014,132.6,142.20000000000002,7.1000000000000005,8.6,26.49,16.96,132.6
-33.501667,21.624167,25-11-2014,184.0,9.3,0.5,0.1,28.39,12.3,8.900001
-34.075556,20.145556,25-11-2014,181.7,2.3000000000000003,0.1,2.2,29.529999,15.73,2.3
-32.595833,19.009444,25-11-2014,223.1,0.9,0.0,3.1000001,32.48,15.0199995,1.0
-25.45963889,28.26430556,25-11-2014,164.7,201.20000000000002,10.100000000000001,30.5,29.789999,16.67,164.7
-25.81048333,27.90955222,26-11-2014,163.7,182.20000000000002,9.1,13.5,28.859999,16.44,163.7
-24.282222,28.090278,26-11-2014,157.3,219.70000000000002,11.0,52.9,29.84,17.3,157.3
-23.763056,27.908611,26-11-2014,157.7,176.8,8.8,11.6,31.179998,18.539999,157.7
-26.905,32.324722,26-11-2014,147.40001,151.6,7.6000000000000005,4.6,32.219997,20.41,144.2
-27.602222,29.942778,26-11-2014,162.40001,185.10000000000002,9.3,19.7,28.81,14.96,162.40001
-27.00222,28.76528,26-11-2014,156.7,149.20000000000002,7.5,3.9,27.08,13.599999,142.1
-26.73806,27.59194,26-11-2014,164.40001,130.0,6.5,3.1000001,27.939999,14.929999,123.8
-26.45,28.085833,26-11-2014,159.7,154.3,7.7,3.8,27.4,14.45,146.90001
-29.042222,24.6,26-11-2014,219.1,31.0,1.6,0.1,33.489998,16.48,29.5
-29.033333,23.983333,26-11-2014,217.3,27.5,1.4000000000000001,0.2,34.09,16.64,26.2
-31.031389,28.883333,26-11-2014,137.90001,136.8,6.800000000000001,4.8,26.42,14.98,130.5
-30.86013889,29.07125,26-11-2014,139.3,132.9,6.6000000000000005,4.3,26.82,15.49,126.700005
-30.77586667,29.03221667,26-11-2014,140.3,133.20000000000002,6.7,3.9,26.75,15.21,126.9
-34.250556,20.9925,26-11-2014,174.6,9.0,0.4,2.0,28.07,16.09,8.6
-33.38056,19.30167,26-11-2014,195.7,2.2,0.1,8.6,27.97,13.0,4.0
-27.169444,29.233889,27-11-2014,152.1,156.3,7.800000000000001,3.6000001,26.42,13.179999,148.8
-26.861111,28.884722,27-11-2014,156.1,156.20000000000002,7.800000000000001,4.4,26.789999,13.45,148.8
-29.028629,24.638389,27-11-2014,218.2,31.8,1.6,0.1,33.41,16.41,30.2
-32.94583,18.33667,27-11-2014,197.8,1.2000000000000002,0.1,5.8,28.09,15.12,2.1000001
-23.838611,31.640833,28-11-2014,141.5,185.4,9.3,35.4,33.14,21.01,141.5
-29.744167,29.905833,28-11-2014,141.6,154.60000000000002,7.7,73.8,26.84,14.99,141.6
-26.648056,27.089444,28-11-2014,168.6,118.9,5.9,2.9,28.789999,15.339999,113.200005
-28.116667,26.725278,28-11-2014,186.2,64.5,3.2,0.5,30.31,15.799999,61.3
-27.573056,24.746389,28-11-2014,211.90001,49.900000000000006,2.5,0.3,33.27,16.98,47.4
-29.744167,29.905833,01-12-2014,141.6,154.60000000000002,7.7,73.8,26.84,14.99,141.6
-29.380556,30.2775,01-12-2014,135.40001,130.0,6.5,69.9,25.72,14.2699995,131.0
-26.970278,27.211111,01-12-2014,170.40001,108.4,5.4,2.4,28.98,15.509999,103.1
-29.160278,26.573333,01-12-2014,192.5,58.2,2.9000000000000004,0.5,30.519999,14.58,55.3
-27.01011111,26.69808333,02-12-2014,180.0,91.9,4.6000000000000005,0.6,29.699999,15.98,87.3
-34.065833,20.404167,02-12-2014,178.0,3.1,0.2,1.8000001,30.099998,16.57,3.0
-25.127778,27.628889,02-12-2014,173.40001,185.3,9.3,6.9,31.48,18.26,173.40001
-24.69514,27.40906,02-12-2014,178.1,182.4,9.1,2.6000001,32.2,19.41,173.3
-25.49037,30.6986,02-12-2014,138.8,299.90000000000003,15.0,162.2,27.34,16.41,138.8
-26.861111,28.884722,02-12-2014,156.1,156.20000000000002,7.800000000000001,4.4,26.789999,13.45,148.8
-26.648056,27.089444,02-12-2014,168.6,118.9,5.9,2.9,28.789999,15.339999,113.200005
-26.880278,26.965,02-12-2014,172.40001,104.80000000000001,5.2,2.2,29.41,15.83,99.700005
-26.98472222,26.63227778,02-12-2014,178.2,93.4,4.7,0.6,29.789999,16.07,88.8
-27.671111,27.236944,02-12-2014,177.90001,80.4,4.0,0.6,29.74,15.309999,76.4
-28.69485,28.23487,02-12-2014,157.3,91.80000000000001,4.6000000000000005,10.1,26.359999,13.08,104.5
-29.615556,27.065278,02-12-2014,180.8,71.2,3.6,0.5,29.189999,13.889999,67.700005
-28.883333,27.89,02-12-2014,161.3,90.80000000000001,4.5,10.900001,27.09,13.559999,104.9
-34.092222,21.295278,02-12-2014,168.8,11.5,0.6000000000000001,1.1,28.039999,15.23,10.900001
-33.31388889,19.07472222,02-12-2014,209.40001,2.2,0.1,11.2,30.599998,15.5199995,4.6
-33.7075,18.97444444,02-12-2014,203.90001,3.0,0.2,12.900001,29.779999,16.039999,6.1
-25.20639,27.558,03-12-2014,174.0,182.3,9.1,4.7000003,31.42,18.19,173.3
-25.73411,27.21422,03-12-2014,165.7,168.5,8.4,3.8,29.05,15.4,160.40001
-26.45,28.085833,03-12-2014,159.7,154.3,7.7,3.8,27.4,14.45,146.90001
-27.273889,28.49,03-12-2014,158.8,133.9,6.7,7.6,27.21,13.58,129.2
-27.4275,28.525833,03-12-2014,157.90001,130.9,6.5,11.7,27.119999,13.38,133.6
-27.3,28.586944,03-12-2014,158.0,135.4,6.800000000000001,9.1,27.24,13.509999,131.90001
-30.160091,27.40124,03-12-2014,173.5,79.30000000000001,4.0,0.7,28.609999,13.88,75.4
-30.336111,27.359444,03-12-2014,173.6,79.7,4.0,0.7,28.64,13.41,75.8
-34.039722,22.133333,03-12-2014,152.40001,21.8,1.1,1.4,25.89,15.5,20.800001
-34.02861,22.22222,03-12-2014,149.2,24.8,1.2000000000000002,1.5,25.449999,15.25,23.6
-34.405833,19.600556,03-12-2014,158.3,3.2,0.2,9.0,25.16,14.839999,5.0
-33.13083,18.86278,03-12-2014,212.90001,1.8,0.1,10.0,31.14,16.23,3.9
-33.464444,18.740556,03-12-2014,205.1,2.5,0.1,9.3,29.23,15.839999,4.4
-30.830556,26.921389,04-12-2014,177.6,66.4,3.3000000000000003,0.6,29.33,13.03,63.100002
-25.362222,31.956667,04-12-2014,130.7,199.5,10.0,66.9,30.74,19.029999,130.7
-27.902778,24.615556,04-12-2014,210.3,43.0,2.1,0.2,33.66,17.24,40.8
-28.376944,24.303056,04-12-2014,212.7,35.2,1.8,0.2,33.579998,17.109999,33.4
-29.160278,26.573333,04-12-2014,192.5,58.2,2.9000000000000004,0.5,30.519999,14.58,55.3
-30.679722,26.7125,04-12-2014,183.40001,61.2,3.1,0.5,30.199999,13.58,58.2
-34.329722,18.990278,04-12-2014,157.6,3.4000000000000004,0.2,18.0,24.109999,14.63,8.3
-29.803611,30.516111,04-12-2014,134.8,135.9,6.800000000000001,80.1,26.66,16.92,132.7
-33.897778,20.012778,04-12-2014,193.5,2.0,0.1,1.9,30.31,15.37,2.0
-26.98472222,26.63227778,05-12-2014,178.2,93.4,4.7,0.6,29.789999,16.07,88.8
-25.99136,27.84208,08-12-2014,160.1,177.9,8.9,13.0,27.859999,15.42,160.1
-26.45,28.085833,08-12-2014,159.7,154.3,7.7,3.8,27.4,14.45,146.90001
-28.141944,26.417778,08-12-2014,191.90001,61.0,3.0,0.5,30.81,15.549999,57.9
-29.042222,24.6,08-12-2014,219.1,31.0,1.6,0.1,33.489998,16.48,29.5
-29.028629,24.638389,08-12-2014,218.2,31.8,1.6,0.1,33.41,16.41,30.2
-29.033333,23.983333,08-12-2014,217.3,27.5,1.4000000000000001,0.2,34.09,16.64,26.2
-28.460833,21.248889,08-12-2014,247.6,5.300000000000001,0.30000000000000004,0.0,35.91,17.99,5.1
-30.86013889,29.07125,08-12-2014,139.3,132.9,6.6000000000000005,4.3,26.82,15.49,126.700005
-30.77586667,29.03221667,08-12-2014,140.3,133.20000000000002,6.7,3.9,26.75,15.21,126.9
-29.140556,31.391944,09-12-2014,143.3,112.30000000000001,5.6000000000000005,5.5,28.529999,19.8,107.200005
-24.183889,30.823889,09-12-2014,139.7,236.5,11.8,86.8,31.4,19.81,139.7
-24.69514,27.40906,09-12-2014,178.1,182.4,9.1,2.6000001,32.2,19.41,173.3
-25.73411,27.21422,09-12-2014,165.7,168.5,8.4,3.8,29.05,15.4,160.40001
-28.747778,31.745833,09-12-2014,150.8,114.9,5.7,5.1,29.96,20.33,109.6
-28.801278,31.955389,09-12-2014,147.6,142.1,7.1000000000000005,7.0,29.3,20.17,135.8
-26.861111,28.884722,09-12-2014,156.1,156.20000000000002,7.800000000000001,4.4,26.789999,13.45,148.8
-28.1175,26.719444,09-12-2014,186.2,64.5,3.2,0.5,30.31,15.799999,61.3
-27.398611,26.614722,09-12-2014,187.7,75.8,3.8000000000000003,0.6,30.41,16.07,72.0
-30.568333,29.422778,09-12-2014,136.5,135.5,6.800000000000001,12.8,25.369999,12.7699995,130.3
-30.570833,29.150556,09-12-2014,138.0,135.4,6.800000000000001,7.1,25.23,12.62,129.90001
-31.554722,29.245556,09-12-2014,123.6,150.1,7.5,24.4,25.49,17.25,123.6
-25.45963889,28.26430556,09-12-2014,164.7,201.20000000000002,10.100000000000001,30.5,29.789999,16.67,164.7
-27.4,26.624722,09-12-2014,187.7,75.8,3.8000000000000003,0.6,30.41,16.07,72.0
-27.01011111,26.69808333,10-12-2014,180.0,91.9,4.6000000000000005,0.6,29.699999,15.98,87.3
-25.81048333,27.90955222,10-12-2014,163.7,182.20000000000002,9.1,13.5,28.859999,16.44,163.7
-29.641944,30.6875,10-12-2014,140.5,113.9,5.7,63.8,27.65,18.609999,128.6
-24.670833,28.560833,10-12-2014,159.5,255.4,29.900000000000002,70.4,29.83,16.71,159.5
-28.404444,30.013056,10-12-2014,160.8,110.60000000000001,5.5,17.1,29.119999,15.559999,134.40001
-26.648056,27.089444,10-12-2014,168.6,118.9,5.9,2.9,28.789999,15.339999,113.200005
-26.970278,27.211111,10-12-2014,170.40001,108.4,5.4,2.4,28.98,15.509999,103.1
-26.880278,26.965,10-12-2014,172.40001,104.80000000000001,5.2,2.2,29.41,15.83,99.700005
-26.98472222,26.63227778,10-12-2014,178.2,93.4,4.7,0.6,29.789999,16.07,88.8
-27.671111,27.236944,10-12-2014,177.90001,80.4,4.0,0.6,29.74,15.309999,76.4
-28.058889,30.373611,10-12-2014,155.7,151.8,7.6000000000000005,45.4,27.98,14.679999,151.5
-23.658056,31.05,11-12-2014,139.0,172.70000000000002,8.6,25.800001,32.16,20.539999,139.0
-23.281,30.54305556,11-12-2014,140.40001,174.5,8.700000000000001,32.4,31.13,20.22,140.40001
-27.5275,30.858056,11-12-2014,145.8,325.70000000000005,114.7,72.8,27.18,15.849999,145.8
-27.38972222,26.46388889,11-12-2014,189.40001,74.10000000000001,3.7,0.6,30.619999,16.06,70.4
-27.398611,26.614722,11-12-2014,187.7,75.8,3.8000000000000003,0.6,30.41,16.07,72.0
-27.4,26.624722,11-12-2014,187.7,75.8,3.8000000000000003,0.6,30.41,16.07,72.0
-24.679167,30.8025,12-12-2014,133.7,374.20000000000005,129.0,125.9,26.49,15.67,133.7
-29.744167,29.905833,12-12-2014,141.6,154.60000000000002,7.7,73.8,26.84,14.99,141.6
-26.73806,27.59194,15-12-2014,164.40001,130.0,6.5,3.1000001,27.939999,14.929999,123.8
-27.671111,27.236944,15-12-2014,177.90001,80.4,4.0,0.6,29.74,15.309999,76.4
-25.127778,27.628889,16-12-2014,173.40001,185.3,9.3,6.9,31.48,18.26,173.40001
-28.44555556,32.325,18-02-2015,130.2,67.5,3.4000000000000004,15.0,30.55,20.59,68.6
-26.970278,27.211111,16-12-2014,170.40001,108.4,5.4,2.4,28.98,15.509999,103.1
-27.01011111,26.69808333,17-12-2014,185.5,46.1,2.3000000000000003,0.6,31.179998,16.279999,43.8
-27.602222,29.942778,17-12-2014,162.3,57.2,2.9000000000000004,13.900001,29.279999,14.799999,60.3
-28.75,30.442778,17-12-2014,168.6,43.400000000000006,2.2,11.3,31.91,17.779999,46.3
-29.161667,30.629722,17-12-2014,148.40001,50.7,2.5,25.5,27.5,15.559999,79.9
-26.648056,27.089444,17-12-2014,174.8,48.1,2.4000000000000004,2.7,29.929998,15.46,45.9
-26.880278,26.965,17-12-2014,177.5,46.800000000000004,2.3000000000000003,2.1000001,30.529999,15.889999,44.600002
-26.45,28.085833,17-12-2014,164.5,50.6,2.5,3.5,28.849998,14.78,48.4
-26.98472222,26.63227778,17-12-2014,184.7,47.6,2.4000000000000004,0.6,31.34,16.539999,45.2
-33.501667,21.624167,17-12-2014,197.90001,12.8,0.6000000000000001,0.1,30.66,13.889999,12.1
-29.641944,30.6875,18-12-2014,155.40001,48.5,2.4000000000000004,29.9,29.63,18.99,80.0
-26.905,32.324722,18-12-2014,161.2,74.0,3.7,4.5,33.88,20.76,70.4
-27.169444,29.233889,18-12-2014,156.2,50.2,2.5,3.3,27.8,13.13,48.0
-26.861111,28.884722,18-12-2014,158.3,50.7,2.5,4.0,28.16,13.559999,48.5
-27.00222,28.76528,18-12-2014,159.6,49.0,2.4000000000000004,3.6000001,28.49,13.73,46.8
-28.376944,24.303056,18-12-2014,225.6,35.7,1.8,0.2,35.7,18.1,34.0
-34.250556,20.9925,18-12-2014,188.3,16.6,0.8,1.9,30.269999,17.34,15.8
-27.902778,24.615556,19-12-2014,223.7,39.0,2.0,0.2,35.41,18.3,37.100002
-22.43772222,31.07805556,21-12-2014,176.1,33.9,1.7000000000000002,15.8,34.7,21.279999,38.0
-24.282222,28.090278,22-12-2014,171.90001,55.6,2.8000000000000003,25.0,30.609999,17.26,80.8
-30.733889,29.828333,22-12-2014,151.0,31.5,1.6,23.2,28.15,17.109999,49.9
-26.970278,27.211111,22-12-2014,176.1,45.800000000000004,2.3000000000000003,2.2,30.15,15.65,43.7
-26.880278,26.965,22-12-2014,177.5,46.800000000000004,2.3000000000000003,2.1000001,30.529999,15.889999,44.600002
-26.45,28.085833,22-12-2014,164.5,50.6,2.5,3.5,28.849998,14.78,48.4
-27.01011111,26.69808333,23-12-2014,185.5,46.1,2.3000000000000003,0.6,31.179998,16.279999,43.8
-25.81048333,27.90955222,23-12-2014,171.0,57.0,2.8000000000000003,10.2,30.13,16.88,57.3
-22.225556,29.990556,23-12-2014,179.5,25.5,1.3,0.2,34.27,22.15,24.2
-22.91028,29.61111,23-12-2014,165.3,38.6,1.9000000000000001,18.6,31.199999,19.039999,55.3
-26.861111,28.884722,23-12-2014,158.3,50.7,2.5,4.0,28.16,13.559999,48.5
-27.00222,28.76528,23-12-2014,159.6,49.0,2.4000000000000004,3.6000001,28.49,13.73,46.8
-26.98472222,26.63227778,23-12-2014,184.7,47.6,2.4000000000000004,0.6,31.34,16.539999,45.2
-29.744167,29.905833,24-12-2014,157.2,45.800000000000004,2.3000000000000003,29.1,28.699999,15.389999,88.3
-29.161667,23.696389,31-12-2014,236.0,23.3,1.2000000000000002,0.1,36.17,18.47,22.1
-28.376944,24.303056,01-01-2015,225.6,35.7,1.8,0.2,35.7,18.1,34.0
-27.902778,24.615556,02-01-2015,223.7,39.0,2.0,0.2,35.41,18.3,37.100002
-25.99136,27.84208,05-01-2015,168.0,58.7,2.9000000000000004,9.8,29.21,15.929999,58.9
-29.987778,29.851667,05-01-2015,152.90001,43.400000000000006,2.2,30.800001,27.769999,14.79,87.1
-29.744167,29.905833,05-01-2015,157.2,45.800000000000004,2.3000000000000003,29.1,28.699999,15.389999,88.3
-26.970278,27.211111,05-01-2015,176.1,45.800000000000004,2.3000000000000003,2.2,30.15,15.65,43.7
-28.1175,26.719444,05-01-2015,191.5,38.0,1.9000000000000001,0.5,31.88,16.449999,36.100002
-27.671111,27.236944,05-01-2015,183.40001,40.6,2.0,0.6,30.98,15.45,38.600002
-29.140556,31.391944,06-01-2015,158.3,113.7,5.7,5.1,30.42,20.17,108.4
-25.73411,27.21422,06-01-2015,172.5,58.5,2.9000000000000004,3.5,30.179998,15.71,55.9
-30.733889,29.828333,06-01-2015,151.0,31.5,1.6,23.2,28.15,17.109999,49.9
-27.935,26.126667,06-01-2015,197.0,37.5,1.9000000000000001,0.5,32.11,15.91,35.600002
-28.141944,26.417778,06-01-2015,196.0,37.300000000000004,1.9000000000000001,0.5,32.079998,16.25,35.4
-27.398611,26.614722,06-01-2015,193.1,41.800000000000004,2.1,0.6,31.89,16.619999,39.7
-29.160278,26.573333,06-01-2015,200.8,33.9,1.7000000000000002,0.5,32.719997,15.309999,32.2
-28.69485,28.23487,06-01-2015,163.3,49.2,2.5,7.0,28.25,13.42,49.9
-28.883333,27.89,06-01-2015,168.90001,47.400000000000006,2.4000000000000004,7.5,29.38,14.12,48.4
-27.01011111,26.69808333,07-01-2015,185.5,46.1,2.3000000000000003,0.6,31.179998,16.279999,43.8
-25.81048333,27.90955222,07-01-2015,171.0,57.0,2.8000000000000003,10.2,30.13,16.88,57.3
-28.747778,31.745833,07-01-2015,161.6,73.10000000000001,3.7,4.7000003,31.31,20.27,69.8
-28.801278,31.955389,07-01-2015,161.1,71.3,3.6,6.3,30.96,20.449999,68.4
-28.404444,30.013056,07-01-2015,165.0,50.5,2.5,11.8,30.439999,15.809999,53.3
-26.648056,27.089444,07-01-2015,174.8,48.1,2.4000000000000004,2.7,29.929998,15.46,45.9
-26.880278,26.965,07-01-2015,177.5,46.800000000000004,2.3000000000000003,2.1000001,30.529999,15.889999,44.600002
-26.98472222,26.63227778,07-01-2015,184.7,47.6,2.4000000000000004,0.6,31.34,16.539999,45.2
-28.116667,26.725278,07-01-2015,191.5,38.0,1.9000000000000001,0.5,31.88,16.449999,36.100002
-30.160091,27.40124,07-01-2015,182.6,36.6,1.8,0.7,30.88,14.75,34.7
-30.336111,27.359444,07-01-2015,183.3,35.9,1.8,0.7,30.83,14.32,34.2
-29.615556,27.065278,07-01-2015,188.8,36.9,1.8,0.5,31.38,14.73,35.100002
-30.830556,26.921389,08-01-2015,189.40001,28.5,1.4000000000000001,0.6,31.5,14.0,27.1
-31.000833,26.353056,08-01-2015,194.1,26.0,1.3,0.4,31.179998,13.559999,24.7
-30.679722,26.7125,08-01-2015,194.3,28.0,1.4000000000000001,0.5,32.66,14.63,26.6
-23.838611,31.640833,09-01-2015,161.3,39.1,2.0,27.6,33.94,21.32,45.0
-27.5275,30.858056,09-01-2015,152.90001,110.80000000000001,5.5,42.7,28.359999,15.58,135.40001
-29.744167,29.905833,09-01-2015,157.2,45.800000000000004,2.3000000000000003,29.1,28.699999,15.389999,88.3
-30.398056,30.601944,09-01-2015,157.7,32.800000000000004,1.6,26.300001,29.16,20.8,51.9
-26.98472222,26.63227778,09-01-2015,184.7,47.6,2.4000000000000004,0.6,31.34,16.539999,45.2
-27.573056,24.746389,09-01-2015,215.40001,42.900000000000006,2.1,0.3,34.78,17.88,40.7
-29.658056,25.973333,09-01-2015,204.0,27.1,1.4000000000000001,0.4,32.77,15.219999,25.800001
-29.803611,30.516111,09-01-2015,151.7,45.2,2.3000000000000003,30.800001,28.59,17.449999,92.3
-28.735556,29.820556,12-01-2015,164.8,51.1,2.6,11.0,30.92,15.92,53.4
-26.970278,27.211111,12-01-2015,176.1,45.800000000000004,2.3000000000000003,2.2,30.15,15.65,43.7
-26.73806,27.59194,12-01-2015,168.90001,48.900000000000006,2.4000000000000004,2.8,29.3,15.219999,46.7
-25.127778,27.628889,13-01-2015,184.3,47.2,2.4000000000000004,6.3,32.53,18.359999,45.4
-25.20639,27.558,13-01-2015,182.8,47.6,2.4000000000000004,4.4,32.28,18.19,45.5
-24.69514,27.40906,13-01-2015,187.0,48.1,2.4000000000000004,2.6000001,32.64,19.4,45.7
-28.141944,26.417778,13-01-2015,196.0,37.300000000000004,1.9000000000000001,0.5,32.079998,16.25,35.4
-28.1175,26.719444,13-01-2015,191.5,38.0,1.9000000000000001,0.5,31.88,16.449999,36.100002
-28.116667,26.725278,13-01-2015,191.5,38.0,1.9000000000000001,0.5,31.88,16.449999,36.100002
-30.568333,29.422778,13-01-2015,153.40001,35.2,1.8,10.400001,27.38,13.349999,35.8
-30.570833,29.150556,13-01-2015,154.1,37.5,1.9000000000000001,6.2000003,27.17,13.219999,36.600002
-28.338333,31.373611,13-01-2015,157.40001,117.2,5.9,32.5,30.349998,18.279999,140.5
-28.068333,31.55,13-01-2015,164.40001,103.9,5.2,24.0,32.21,20.18,139.90001
-27.01011111,26.69808333,14-01-2015,185.5,46.1,2.3000000000000003,0.6,31.179998,16.279999,43.8
-29.641944,30.6875,14-01-2015,155.40001,48.5,2.4000000000000004,29.9,29.63,18.99,80.0
-24.39619444,27.08983333,14-01-2015,187.90001,44.0,2.2,1.9,33.04,19.56,41.8
-25.73411,27.21422,14-01-2015,172.5,58.5,2.9000000000000004,3.5,30.179998,15.71,55.9
-28.44555556,32.325,09-04-2015,85.6,105.5,5.300000000000001,29.7,27.019999,18.22,85.6
-27.602222,29.942778,14-01-2015,162.3,57.2,2.9000000000000004,13.900001,29.279999,14.799999,60.3
-28.75,30.442778,14-01-2015,168.6,43.400000000000006,2.2,11.3,31.91,17.779999,46.3
-29.161667,30.629722,14-01-2015,148.40001,50.7,2.5,25.5,27.5,15.559999,79.9
-26.648056,27.089444,14-01-2015,174.8,48.1,2.4000000000000004,2.7,29.929998,15.46,45.9
-26.45,28.085833,14-01-2015,164.5,50.6,2.5,3.5,28.849998,14.78,48.4
-27.38972222,26.46388889,14-01-2015,195.40001,41.6,2.1,0.6,32.04,16.76,39.5
-26.98472222,26.63227778,14-01-2015,184.7,47.6,2.4000000000000004,0.6,31.34,16.539999,45.2
-27.398611,26.614722,14-01-2015,193.1,41.800000000000004,2.1,0.6,31.89,16.619999,39.7
-31.104278,29.399722,14-01-2015,154.5,27.400000000000002,1.4000000000000001,7.4,28.49,17.789999,27.2
-31.396,29.2651,14-01-2015,155.2,27.200000000000003,1.4000000000000001,4.7000003,28.92,19.17,26.300001
-31.554722,29.245556,14-01-2015,146.7,29.700000000000003,1.5,15.1,27.599998,18.08,37.600002
-27.169444,29.233889,15-01-2015,156.2,50.2,2.5,3.3,27.8,13.13,48.0
